area,test_name,category,angular_behavior,react_behavior,priority
Login,login: document title,missing content,Document title shows the localized login title (e.g. Login - Taiga).,Static shell title remains Taiga (React port) on all routes including login.,High
Login,login: tagline LOVE YOUR PROJECT,missing content,Auth card shows the COMMON.TAG_LINE_2 line (LOVE YOUR PROJECT).,No equivalent tagline on the placeholder login view.,Medium
Login,login: username placeholder,form UX difference,Username field shows the translated placeholder for username or email.,No username field is rendered on the login route.,Critical
Login,login: password placeholder,form UX difference,Password field shows the translated case-sensitive password placeholder.,No password field is rendered on the login route.,Critical
Login,login: forgot password link text,missing content,Primary forgot-password affordance uses the short Forgot it? copy with the expected link behavior.,No forgot-password control appears on the login surface.,High
Login,login: sign-in button label,missing functionality,Submit control is labeled with the translated LOGIN / sign-in wording.,No submit button exists to perform authentication.,Critical
Login,login: register teaser for public register,missing content,When public registration is enabled in conf.json a Not registered yet teaser with register link appears below the form.,No equivalent teaser or register path from the login card (route may exist elsewhere as a stub).,Medium
Login,login: top navigation hidden on auth page,visual difference,Auth routes use disableHeader so the global navbar is not shown on login.,AuthLayout still renders AppHeader with Taiga branding and shortcut links above the placeholder.,Medium
Forgot password,forgot: title copy,missing content,Forgot-password page shows the translated title and subtitle block from FORGOT_PASSWORD_FORM.,Placeholder page does not surface that copy.,High
Forgot password,forgot: reset button,missing functionality,Reset Password primary action posts the recovery request flow.,No reset action is available on the placeholder page.,Critical
Register,register: pick username placeholder when route exists,form UX difference,When registration is enabled the username field uses Pick a username placeholder text.,React register remains a generic placeholder without the registration form fields.,Critical
Discover,discover home shows Featured Projects,missing functionality,Discover home renders featured and discovery sections including Featured Projects heading.,No discover route or equivalent marketing/discovery surface exists in the React router.,Critical
Home,root path behavior,navigation difference,Unauthenticated / redirects to discover per the reference home controller.,React / redirects into the demo project admin stub instead of discover or dashboard behavior.,High
Projects,projects listing heading,missing functionality,Authenticated /projects/ shows My projects heading and project cards.,No projects listing route or heading exists in the migration shell.,Critical
Project admin,admin project menu: Project group label,navigation difference,Secondary admin menu shows Project as the group label for profile-related admin (ADMIN.MENU.PROJECT).,Sidebar uses long feature labels such as Project details (profile) rather than the short Project group heading.,Medium
Project admin,admin tertiary: Presets nav label,navigation difference,Tertiary admin nav under profile uses Presets for default values (ADMIN.PROJECT_PRESETS.MENU_TITLE).,Nav shows Default values as the feature label instead of Presets.,Medium
Project admin,admin tertiary: Export nav label,navigation difference,Tertiary item is labeled Export per ADMIN.PROJECT_EXPORT.TITLE.,Nav shows Export & reports (CSV block) wording instead of the short Export label.,Low
Project admin,admin tertiary: Reports nav label,navigation difference,Tertiary item uses Reports per ADMIN.REPORTS.TITLE.,Same word Reports appears but overall IA differs from the three-column Angular admin chrome.,Low
Project admin,admin placeholder: port-pending banner on React,missing functionality,Project admin pages load real settings UI backed by the API.,Most admin URLs render a Port pending banner and JSON path debug instead of functional admin.,Critical
User settings,user settings nav: section title text,navigation difference,First sidebar entry title is User Settings (USER_SETTINGS.MENU.SECTION_TITLE).,Sidebar shows User profile (settings) as the first link text instead of that section title pattern.,Medium
User settings,user settings nav: desktop notifications label,navigation difference,Live notifications entry is titled Desktop Notifications in the sidebar.,React nav uses Live notifications as the label string.,Medium
User settings,user settings nav: events label,navigation difference,Web notifications row is labeled Events in the Angular sidebar.,React nav uses Web notifications as the label instead of Events.,Medium
Project timeline,timeline: project intro and team section,missing content,Timeline route includes project intro (logo name description) team heading and related blocks from project.jade.,React timeline is a standalone activity list without project intro or Team section.,High
Project timeline,timeline: Looking for people block,missing content,Looking for people strip can appear when the project flag is set with illustration and copy.,That promotional block is absent on the React timeline page.,Medium
Project timeline,timeline: React page title copy,missing content,Page follows project home framing without a standalone Project activity document heading pattern.,React uses an h1 Project activity and explanatory lede that does not match the Angular project home layout.,Medium
User story,US detail: backlog-kanban section attribute,missing functionality,User story detail wrapper sets ng-init section backlog-kanban for backlog/kanban context.,React has no equivalent user story detail route or Angular wrapper attributes for the same URL shape.,Critical
User story,US detail: history Comments tab uses translation,data display difference,History comments tab label follows i18n plural pattern (N Comments) with title casing from translations.,React history tabs render lowercase comments (N) style labels.,Medium
User story,US detail: history Activities tab label,behavior difference,Activity tab is omitted when the activity feed is empty so only the comments tab may appear.,With mocked activity data the React slice always exposes an activity tab even when Angular would hide it for empty feeds.,High
Comments slice,React admin history: lowercase comments tab,data display difference,Angular uses translated tab labels with conventional capitalization from locale files.,React uses literal comments (count) in lowercase in the tab control.,Low
Comments slice,React admin history: order control label,form UX difference,Angular uses Older first / Recent first with arrow affordance tied to storage-backed order.,React shows order: and a newest first / oldest first toggle with different copy and layout.,Medium
Comments slice,React admin history: heading mentions comments only,missing content,User story detail centers on the story subject and metadata with history as a section below.,React dev page title frames User story #N — comments which narrows the page compared to full story detail.,Medium
Notifications,notifications: page title and dismiss control,missing functionality,Notifications shows My events heading and a Dismiss all control in the header chrome.,Placeholder page does not implement the events list title or dismiss affordance.,Critical
Profile,profile: Timeline tab on user profile,missing functionality,Profile uses tabbed layout with Timeline as the first tab label from USER.PROFILE.TABS.,Placeholder profile does not expose the tabbed profile structure or Timeline tab.,Critical
