area,test_name,category,angular_behavior,react_behavior,priority
Project > Backlog,backlog page exposes the filter sidebar control,missing functionality,"Backlog has a top filter control (`#show-filters-button`) to open the filter sidebar.","No backlog filter control; page is a simplified list without the legacy filter UI.",medium
Project > Kanban,kanban board exposes the filter control,missing functionality,"Kanban header includes a `Filters` / filter-toggle button.","No Kanban filter control; only columns and cards.",medium
Project > Issues,issues list exposes the filter control,missing functionality,"Issues header includes a filter toggle matching the classic issues toolbar.","No issues filter control; only a “Show closed” toggle and the table.",medium
Project > Taskboard,taskboard exposes the filter control,missing functionality,"Sprint taskboard has a filter toggle in the action bar.","No taskboard filter control; simplified sprint view.",medium
Projects > New scrum,new scrum project form includes the real project title field,missing functionality,"Scrum project creation form includes a real `project-name` field wired to create flow.","Form is a read-only stub; no `project-name` field or real create path.",high
Projects > Duplicate,duplicate project flow includes project selector and submit,missing functionality,"Duplicate flow is a `duplicate-project` form with a project selector and submit.","Stub page only; no duplicate form or selector.",high
Projects > Import,import project picker lists importers,missing functionality,"Import screen lists importers in `ul.import-project-from` (Jira, etc.).","Stub text only; no importer list.",high
Project Admin > Webhooks,admin webhooks page offers a way to add a webhook,missing functionality,"Webhooks screen exposes “Add a New Webhook” (`.add-webhook`).","Placeholder; no add-webhook action.",high
Project Admin > GitHub,admin github integration page includes editable secret key form,missing functionality,"GitHub third-party form has editable Secret Key, payload URL, and Save.","Placeholder; no integration form fields.",high
Project Admin > GitLab,admin gitlab integration page includes editable secret key form,missing functionality,"Same editable GitLab third-party form pattern as GitHub.","Placeholder; no integration form fields.",high
Project Admin > Bitbucket,admin bitbucket integration page includes editable secret key form,missing functionality,"Same editable Bitbucket third-party form pattern.","Placeholder; no integration form fields.",high
Project Admin > Gogs,admin gogs integration page includes editable secret key form,missing functionality,"Same editable Gogs third-party form pattern.","Placeholder; no integration form fields.",high
User story detail,user story detail shows relate-to-epic action when epics are enabled,missing functionality,"With epics on, the story has a `Relate to epic` action (`.relate-to-epic-button`).","No relate-to-epic control on the story detail view.",medium
