area,test_name,category,angular_behavior,react_behavior,priority
"Auth / Invitation","invitation: login form header is I already have a Taiga login","missing content","Invitation login column header uses LOGIN_COMMON.HEADER: I already have a Taiga login.","Invitation login column header shows Sign in (authStrings.login.signIn).","3"
"Auth / Login","login: document title is route-specific (Login - Taiga)","missing content","Browser tab title updates to Login - Taiga after route load.","Static document title stays Taiga (React port).","2"
"Auth / Login","login: tagline under logo is LOVE YOUR PROJECT","missing content","Tagline under the logo reads LOVE YOUR PROJECT (locale COMMON.TAG_LINE_2).","Tagline reads SIMPLE, POWERFUL, FREE from hardcoded authStrings.","3"
"Auth / Login","login: username field placeholder mentions case sensitive","form UX difference","Placeholder: Username or email (case sensitive).","Placeholder: Email or username with no case-sensitivity hint.","3"
"Auth / Login","login: password placeholder mentions case sensitive","form UX difference","Placeholder: Password (case sensitive).","Placeholder: Password only.","3"
"Auth / Login","login: forgot-password link text is Forgot it?","missing content","Forgot link text: Forgot it?.","Forgot link text: longer I can't remember my password string.","3"
"Auth / Login","login: submit button label is Login","missing content","Primary submit label: Login.","Primary submit label: Sign in.","3"
"Auth / Login","login: register CTA starts with Not registered yet?","missing content","CTA begins Not registered yet? per locale AUTH.NOT_REGISTERED_YET.","CTA begins Don't have an account? hardcoded.","3"
"Auth / Login","login: register link anchor is create your free account here","missing content","Register link text: create your free account here.","Register link text: Create account.","3"
"Auth / Login","login: username field has autocapitalize none","form UX difference","Username input sets autocapitalize=none.","Username input omits autocapitalize attribute.","4"
"Auth / Login","login: username field has autofocus","form UX difference","Username field has autofocus on load.","Username field has no autofocus.","4"
"Auth / Login","login: incorrect password shows Taiga reference error copy","behavior difference","Failed login shows According to the Taiga, your username/email or password are incorrect.","Failed login shows shorter Oops! Either your username or your password is incorrect — let's try again.","2"
"Auth / Register","register: username placeholder Pick a username","form UX difference","Placeholder Pick a username.","Placeholder Username.","3"
"Auth / Register","register: full name placeholder Pick your full name","form UX difference","Placeholder Pick your full name.","Placeholder Full name.","3"
"Auth / Register","register: email placeholder Your email","form UX difference","Placeholder Your email.","Placeholder Email.","3"
"Auth / Register","register: password placeholder mentions case sensitive","form UX difference","Placeholder includes (case sensitive).","Placeholder Password only.","3"
"Auth / Register","register: submit button label is Sign up","missing content","Submit button reads Sign up.","Submit button reads Create account.","3"
"Auth / Register","register: bottom link mentions already registered","missing content","Footer link text includes Are you already registered? Log in.","Footer shows Back to Sign in style link, not the Angular copy.","3"
"Auth / Forgot password","forgot-password: heading Oops, did you forget your password?","missing content","Primary heading uses FORGOT_PASSWORD_FORM.TITLE copy.","Heading shows short Password recovery title string.","3"
"Auth / Forgot password","forgot-password: subtitle asks for username or email","missing content","Subtitle explains username or email recovery per Angular.","Subtitle is custom We will email you a reset link.","3"
"Auth / Forgot password","forgot-password: field placeholder Username or email","form UX difference","Recovery field is plain text with placeholder Username or email.","Recovery field is type=email with placeholder Email.","2"
"Auth / Forgot password","forgot-password: submit button Reset Password","missing content","Submit label Reset Password.","Submit label Send.","3"
"Auth / Forgot password","forgot-password: cancel link Nah, take me back","missing content","Cancel copy Nah, take me back. I think I remember it. exists.","Only generic Back to login style link; missing Angular cancel phrasing.","3"
"Auth / Recovery","change-password recovery: shows iron-rich food subtitle","missing content","Shows CHANGE_PASSWORD_RECOVERY_FORM.SUBTITLE including iron-rich food joke.","Subtitle not present; only minimal React copy.","3"
